[0, 127]
[4053569408, 4053569471]
[4053569664, 4053569727]
[4053569920, 4053569983]
[4053570176, 4053570239]
[4053570432, 4053570495]
[4053570688, 4053570751]
[4053570944, 4053571007]
[4053571200, 4053571263]
[4053571456, 4053571519]
[4053571712, 4053571775]
[4053571968, 4053572031]
[4053572224, 4053572287]
[4053572480, 4053572543]
[4053572736, 4053572799]
[4053572992, 4053573055]
[4053573248, 4053573311]
[4053573504, 4053573567]
[4053573760, 4053573823]
[4053574016, 4053574079]
[4053574272, 4053574335]
[4053574528, 4053574591]
[4053574784, 4053574847]
[4053575040, 4053575103]
[4053575296, 4053575359]
[4053575552, 4053575615]
[4053575808, 4053575871]
[4053576064, 4053576127]
[4053576320, 4053576383]
[4053576576, 4053576639]
[4053576832, 4053576895]
[4053577088, 4053577151]
[4053577344, 4053577407]
[4053577600, 4053577663]
[4053577856, 4053577919]
[4053578112, 4053578175]
[4053578368, 4053578431]
[4053578624, 4053578687]
[4053578880, 4053578943]
[4053579136, 4053579199]
[4053579392, 4053579455]
[4053579648, 4053579711]
[4053579904, 4053579967]
[4053580160, 4053580223]
[4053580416, 4053580479]
[4053580672, 4053580735]
[4053580928, 4053580991]
[4053581184, 4053581247]
[4053581440, 4053581503]
[4053581696, 4053581759]
[4053631104, 4053631167]
[4053631360, 4053631423]
[4053631616, 4053631679]
[4053631872, 4053631935]
[4053632128, 4053632191]
[4053632384, 4053632447]
[4053632640, 4053632703]
[4053632896, 4053632959]
[4053633152, 4053633215]
[4053633408, 4053633471]
[4053633664, 4053633727]
[4053633920, 4053633983]
[4053634176, 4053634239]
[4053634432, 4053634495]
[4053634688, 4053634751]
[4053634944, 4053635007]
[4053635200, 4053635263]
[4053635456, 4053635519]
[4053635712, 4053635775]
[4053635968, 4053636031]
[4053636224, 4053636287]
[4053636480, 4053636543]
[4053636736, 4053636799]
[4053636992, 4053637055]
[4053637248, 4053637311]
[4053637504, 4053637567]
[4053637760, 4053637823]
[4053638016, 4053638079]
[4053638272, 4053638335]
[4053638528, 4053638591]
[4053638784, 4053638847]
[4053639040, 4053639103]
[4053639296, 4053639359]
[4053639552, 4053639615]
[4053639808, 4053639871]
[4053640064, 4053640127]
[4053640320, 4053640383]
[4053640576, 4053640639]
[4053640832, 4053640895]
[4053641088, 4053641151]
[4053641344, 4053641407]
[4053641600, 4053641663]
[4053641856, 4053641919]
[4053642112, 4053642175]
[4053642368, 4053642431]
[4053642624, 4053642687]
[4053642880, 4053642943]
[4053643136, 4053643199]
[4053643392, 4053643455]
[4053643648, 4053643711]
[4053643904, 4053643967]
[4053644160, 4053644223]
[4053644416, 4053644479]
[4053644672, 4053644735]
[4053644928, 4053644991]
[4053645184, 4053645247]
[4053645440, 4053645503]
[4053645696, 4053645759]
[4053645952, 4053646015]
[4053646208, 4053646271]
[4053646464, 4053646527]
[4053646720, 4053646783]
[4053646976, 4053647039]
[4053647232, 4053647295]
[4053696640, 4053696703]
[4053696896, 4053696959]
[4053697152, 4053697215]
[4053697408, 4053697471]
[4053697664, 4053697727]
[4053697920, 4053697983]
[4053698176, 4053698239]
[4053698432, 4053698495]
[4053698688, 4053698751]
[4053698944, 4053699007]
[4053699200, 4053699263]
[4053699456, 4053699519]
[4053699712, 4053699775]
[4053699968, 4053700031]
[4053700224, 4053700287]
[4053700480, 4053700543]
[4053700736, 4053700799]
[4053700992, 4053701055]
[4053701248, 4053701311]
[4053701504, 4053701567]
[4053701760, 4053701823]
[4053702016, 4053702079]
[4053702272, 4053702335]
[4053702528, 4053702591]
[4053702784, 4053702847]
[4053703040, 4053703103]
[4053703296, 4053703359]
[4053703552, 4053703615]
[4053703808, 4053703871]
[4053704064, 4053704127]
[4053704320, 4053704383]
[4053704576, 4053704639]
[4053704832, 4053704895]
[4053705088, 4053705151]
[4053705344, 4053705407]
[4053705600, 4053705663]
[4053705856, 4053705919]
[4053706112, 4053706175]
[4053706368, 4053706431]
[4053706624, 4053706687]
[4053706880, 4053706943]
[4053707136, 4053707199]
[4053707392, 4053707455]
[4053707648, 4053707711]
[4053707904, 4053707967]
[4053708160, 4053708223]
[4053708416, 4053708479]
[4053708672, 4053708735]
[4053708928, 4053708991]
[4053709184, 4053709247]
[4053709440, 4053709503]
[4053709696, 4053709759]
[4053709952, 4053710015]
[4053710208, 4053710271]
[4053710464, 4053710527]
[4053710720, 4053710783]
[4053710976, 4053711039]
[4053711232, 4053711295]
[4053711488, 4053711551]
[4053711744, 4053711807]
[4053712000, 4053712063]
[4053712256, 4053712319]
[4053712512, 4053712575]
[4053712768, 4053712831]
[4053762176, 4053762239]
[4053762432, 4053762495]
[4053762688, 4053762751]
[4053762944, 4053763007]
[4053763200, 4053763263]
[4053763456, 4053763519]
[4053763712, 4053763775]
[4053763968, 4053764031]
[4053764224, 4053764287]
[4053764480, 4053764543]
[4053764736, 4053764799]
[4053764992, 4053765055]
[4053765248, 4053765311]
[4053765504, 4053765567]
[4053765760, 4053765823]
[4053766016, 4053766079]
[4053766272, 4053766335]
[4053766528, 4053766591]
[4053766784, 4053766847]
[4053767040, 4053767103]
[4053767296, 4053767359]
[4053767552, 4053767615]
[4053767808, 4053767871]
[4053768064, 4053768127]
[4053768320, 4053768383]
[4053768576, 4053768639]
[4053768832, 4053768895]
[4053769088, 4053769151]
[4053769344, 4053769407]
[4053769600, 4053769663]
[4053769856, 4053769919]
[4053770112, 4053770175]
[4053770368, 4053770431]
[4053770624, 4053770687]
[4053770880, 4053770943]
[4053771136, 4053771199]
[4053771392, 4053771455]
[4053771648, 4053771711]
[4053771904, 4053771967]
[4053772160, 4053772223]
[4053772416, 4053772479]
[4053772672, 4053772735]
[4053772928, 4053772991]
[4053773184, 4053773247]
[4053773440, 4053773503]
[4053773696, 4053773759]
[4053773952, 4053774015]
[4053774208, 4053774271]
[4053774464, 4053774527]
[4053774720, 4053774783]
[4053774976, 4053775039]
[4053775232, 4053775295]
[4053775488, 4053775551]
[4053775744, 4053775807]
[4053776000, 4053776063]
[4053776256, 4053776319]
[4053776512, 4053776575]
[4053776768, 4053776831]
[4053777024, 4053777087]
[4053777280, 4053777343]
[4053777536, 4053777599]
[4053777792, 4053777855]
[4053778048, 4053778111]
[4053778304, 4053778367]
[4053827712, 4053827775]
[4053827968, 4053828031]
[4053828224, 4053828287]
[4053828480, 4053828543]
[4053828736, 4053828799]
[4053828992, 4053829055]
[4053829248, 4053829311]
[4053829504, 4053829567]
[4053829760, 4053829823]
[4053830016, 4053830079]
[4053830272, 4053830335]
[4053830528, 4053830591]
[4053830784, 4053830847]
[4053831040, 4053831103]
[4053831296, 4053831359]
[4053831552, 4053831615]
[4053831808, 4053831871]
[4053832064, 4053832127]
[4053832320, 4053832383]
[4053832576, 4053832639]
[4053832832, 4053832895]
[4053833088, 4053833151]
[4053833344, 4053833407]
[4053833600, 4053833663]
[4053833856, 4053833919]
[4053834112, 4053834175]
[4053834368, 4053834431]
[4053834624, 4053834687]
[4053834880, 4053834943]
[4053835136, 4053835199]
[4053835392, 4053835455]
[4053835648, 4053835711]
[4053835904, 4053835967]
[4053836160, 4053836223]
[4053836416, 4053836479]
[4053836672, 4053836735]
[4053836928, 4053836991]
[4053837184, 4053837247]
[4053837440, 4053837503]
[4053837696, 4053837759]
[4053837952, 4053838015]
[4053838208, 4053838271]
[4053838464, 4053838527]
[4053838720, 4053838783]
[4053838976, 4053839039]
[4053839232, 4053839295]
[4053839488, 4053839551]
[4053839744, 4053839807]
[4053840000, 4053840063]
[4053840256, 4053840319]
[4053840512, 4053840575]
[4053840768, 4053840831]
[4053841024, 4053841087]
[4053841280, 4053841343]
[4053841536, 4053841599]
[4053841792, 4053841855]
[4053842048, 4053842111]
[4053842304, 4053842367]
[4053842560, 4053842623]
[4053842816, 4053842879]
[4053843072, 4053843135]
[4053843328, 4053843391]
[4053843584, 4053843647]
[4053843840, 4053843903]
[4053893248, 4053893311]
[4053893504, 4053893567]
[4053893760, 4053893823]
[4053894016, 4053894079]
[4053894272, 4053894335]
[4053894528, 4053894591]
[4053894784, 4053894847]
[4053895040, 4053895103]
[4053895296, 4053895359]
[4053895552, 4053895615]
[4053895808, 4053895871]
[4053896064, 4053896127]
[4053896320, 4053896383]
[4053896576, 4053896639]
[4053896832, 4053896895]
[4053897088, 4053897151]
[4053897344, 4053897407]
[4053897600, 4053897663]
[4053897856, 4053897919]
[4053898112, 4053898175]
[4053898368, 4053898431]
[4053898624, 4053898687]
[4053898880, 4053898943]
[4053899136, 4053899199]
[4053899392, 4053899455]
[4053899648, 4053899711]
[4053899904, 4053899967]
[4053900160, 4053900223]
[4053900416, 4053900479]
[4053900672, 4053900735]
[4053900928, 4053900991]
[4053901184, 4053901247]
[4053901440, 4053901503]
[4053901696, 4053901759]
[4053901952, 4053902015]
[4053902208, 4053902271]
[4053902464, 4053902527]
[4053902720, 4053902783]
[4053902976, 4053903039]
[4053903232, 4053903295]
[4053903488, 4053903551]
[4053903744, 4053903807]
[4053904000, 4053904063]
[4053904256, 4053904319]
[4053904512, 4053904575]
[4053904768, 4053904831]
[4053905024, 4053905087]
[4053905280, 4053905343]
[4053905536, 4053905599]
[4053905792, 4053905855]
[4053906048, 4053906111]
[4053906304, 4053906367]
[4053906560, 4053906623]
[4053906816, 4053906879]
[4053907072, 4053907135]
[4053907328, 4053907391]
[4053907584, 4053907647]
[4053907840, 4053907903]
[4053908096, 4053908159]
[4053908352, 4053908415]
[4053908608, 4053908671]
[4053908864, 4053908927]
[4053909120, 4053909183]
[4053909376, 4053909439]
[4053958784, 4053958847]
[4053959040, 4053959103]
[4053959296, 4053959359]
[4053959552, 4053959615]
[4053959808, 4053959871]
[4053960064, 4053960127]
[4053960320, 4053960383]
[4053960576, 4053960639]
[4053960832, 4053960895]
[4053961088, 4053961151]
[4053961344, 4053961407]
[4053961600, 4053961663]
[4053961856, 4053961919]
[4053962112, 4053962175]
[4053962368, 4053962431]
[4053962624, 4053962687]
[4053962880, 4053962943]
[4053963136, 4053963199]
[4053963392, 4053963455]
[4053963648, 4053963711]
[4053963904, 4053963967]
[4053964160, 4053964223]
[4053964416, 4053964479]
[4053964672, 4053964735]
[4053964928, 4053964991]
[4053965184, 4053965247]
[4053965440, 4053965503]
[4053965696, 4053965759]
[4053965952, 4053966015]
[4053966208, 4053966271]
[4053966464, 4053966527]
[4053966720, 4053966783]
[4053966976, 4053967039]
[4053967232, 4053967295]
[4053967488, 4053967551]
[4053967744, 4053967807]
[4053968000, 4053968063]
[4053968256, 4053968319]
[4053968512, 4053968575]
[4053968768, 4053968831]
[4053969024, 4053969087]
[4053969280, 4053969343]
[4053969536, 4053969599]
[4053969792, 4053969855]
[4053970048, 4053970111]
[4053970304, 4053970367]
[4053970560, 4053970623]
[4053970816, 4053970879]
[4053971072, 4053971135]
[4053971328, 4053971391]
[4053971584, 4053971647]
[4053971840, 4053971903]
[4053972096, 4053972159]
[4053972352, 4053972415]
[4053972608, 4053972671]
[4053972864, 4053972927]
[4053973120, 4053973183]
[4053973376, 4053973439]
[4053973632, 4053973695]
[4053973888, 4053973951]
[4053974144, 4053974207]
[4053974400, 4053974463]
[4053974656, 4053974719]
[4053974912, 4053974975]
[4054024320, 4054024383]
[4054024576, 4054024639]
[4054024832, 4054024895]
[4054025088, 4054025151]
[4054025344, 4054025407]
[4054025600, 4054025663]
[4054025856, 4054025919]
[4054026112, 4054026175]
[4054026368, 4054026431]
[4054026624, 4054026687]
[4054026880, 4054026943]
[4054027136, 4054027199]
[4054027392, 4054027455]
[4054027648, 4054027711]
[4054027904, 4054027967]
[4054028160, 4054028223]
[4054028416, 4054028479]
[4054028672, 4054028735]
[4054028928, 4054028991]
[4054029184, 4054029247]
[4054029440, 4054029503]
[4054029696, 4054029759]
[4054029952, 4054030015]
[4054030208, 4054030271]
[4054030464, 4054030527]
[4054030720, 4054030783]
[4054030976, 4054031039]
[4054031232, 4054031295]
[4054031488, 4054031551]
[4054031744, 4054031807]
[4054032000, 4054032063]
[4054032256, 4054032319]
[4054032512, 4054032575]
[4054032768, 4054032831]
[4054033024, 4054033087]
[4054033280, 4054033343]
[4054033536, 4054033599]
[4054033792, 4054033855]
[4054034048, 4054034111]
[4054034304, 4054034367]
[4054034560, 4054034623]
[4054034816, 4054034879]
[4054035072, 4054035135]
[4054035328, 4054035391]
[4054035584, 4054035647]
[4054035840, 4054035903]
[4054036096, 4054036159]
[4054036352, 4054036415]
[4054036608, 4054036671]
[4054036864, 4054036927]
[4054037120, 4054037183]
[4054037376, 4054037439]
[4054037632, 4054037695]
[4054037888, 4054037951]
[4054038144, 4054038207]
[4054038400, 4054038463]
[4054038656, 4054038719]
[4054038912, 4054038975]
[4054039168, 4054039231]
[4054039424, 4054039487]
[4054039680, 4054039743]
[4054039936, 4054039999]
[4054040192, 4054040255]
[4054040448, 4054040511]
[4054089856, 4054089919]
[4054090112, 4054090175]
[4054090368, 4054090431]
[4054090624, 4054090687]
[4054090880, 4054090943]
[4054091136, 4054091199]
[4054091392, 4054091455]
[4054091648, 4054091711]
[4054091904, 4054091967]
[4054092160, 4054092223]
[4054092416, 4054092479]
[4054092672, 4054092735]
[4054092928, 4054092991]
[4054093184, 4054093247]
[4054093440, 4054093503]
[4054093696, 4054093759]
[4054093952, 4054094015]
[4054094208, 4054094271]
[4054094464, 4054094527]
[4054094720, 4054094783]
[4054094976, 4054095039]
[4054095232, 4054095295]
[4054095488, 4054095551]
[4054095744, 4054095807]
[4054096000, 4054096063]
[4054096256, 4054096319]
[4054096512, 4054096575]
[4054096768, 4054096831]
[4054097024, 4054097087]
[4054097280, 4054097343]
[4054097536, 4054097599]
[4054097792, 4054097855]
[4054098048, 4054098111]
[4054098304, 4054098367]
[4054098560, 4054098623]
[4054098816, 4054098879]
[4054099072, 4054099135]
[4054099328, 4054099391]
[4054099584, 4054099647]
[4054099840, 4054099903]
[4054100096, 4054100159]
[4054100352, 4054100415]
[4054100608, 4054100671]
[4054100864, 4054100927]
[4054101120, 4054101183]
[4054101376, 4054101439]
[4054101632, 4054101695]
[4054101888, 4054101951]
[4054102144, 4054102207]
[4054102400, 4054102463]
[4054102656, 4054102719]
[4054102912, 4054102975]
[4054103168, 4054103231]
[4054103424, 4054103487]
[4054103680, 4054103743]
[4054103936, 4054103999]
[4054104192, 4054104255]
[4054104448, 4054104511]
[4054104704, 4054104767]
[4054104960, 4054105023]
[4054105216, 4054105279]
[4054105472, 4054105535]
[4054105728, 4054105791]
[4054105984, 4054106047]
[4054155392, 4054155455]
[4054155648, 4054155711]
[4054155904, 4054155967]
[4054156160, 4054156223]
[4054156416, 4054156479]
[4054156672, 4054156735]
[4054156928, 4054156991]
[4054157184, 4054157247]
[4054157440, 4054157503]
[4054157696, 4054157759]
[4054157952, 4054158015]
[4054158208, 4054158271]
[4054158464, 4054158527]
[4054158720, 4054158783]
[4054158976, 4054159039]
[4054159232, 4054159295]
[4054159488, 4054159551]
[4054159744, 4054159807]
[4054160000, 4054160063]
[4054160256, 4054160319]
[4054160512, 4054160575]
[4054160768, 4054160831]
[4054161024, 4054161087]
[4054161280, 4054161343]
[4054161536, 4054161599]
[4054161792, 4054161855]
[4054162048, 4054162111]
[4054162304, 4054162367]
[4054162560, 4054162623]
[4054162816, 4054162879]
[4054163072, 4054163135]
[4054163328, 4054163391]
[4054163584, 4054163647]
[4054163840, 4054163903]
[4054164096, 4054164159]
[4054164352, 4054164415]
[4054164608, 4054164671]
[4054164864, 4054164927]
[4054165120, 4054165183]
[4054165376, 4054165439]
[4054165632, 4054165695]
[4054165888, 4054165951]
[4054166144, 4054166207]
[4054166400, 4054166463]
[4054166656, 4054166719]
[4054166912, 4054166975]
[4054167168, 4054167231]
[4054167424, 4054167487]
[4054167680, 4054167743]
[4054167936, 4054167999]
[4054168192, 4054168255]
[4054168448, 4054168511]
[4054168704, 4054168767]
[4054168960, 4054169023]
[4054169216, 4054169279]
[4054169472, 4054169535]
[4054169728, 4054169791]
[4054169984, 4054170047]
[4054170240, 4054170303]
[4054170496, 4054170559]
[4054170752, 4054170815]
[4054171008, 4054171071]
[4054171264, 4054171327]
[4054171520, 4054171583]
[4054220928, 4054220991]
[4054221184, 4054221247]
[4054221440, 4054221503]
[4054221696, 4054221759]
[4054221952, 4054222015]
[4054222208, 4054222271]
[4054222464, 4054222527]
[4054222720, 4054222783]
[4054222976, 4054223039]
[4054223232, 4054223295]
[4054223488, 4054223551]
[4054223744, 4054223807]
[4054224000, 4054224063]
[4054224256, 4054224319]
[4054224512, 4054224575]
[4054224768, 4054224831]
[4054225024, 4054225087]
[4054225280, 4054225343]
[4054225536, 4054225599]
[4054225792, 4054225855]
[4054226048, 4054226111]
[4054226304, 4054226367]
[4054226560, 4054226623]
[4054226816, 4054226879]
[4054227072, 4054227135]
[4054227328, 4054227391]
[4054227584, 4054227647]
[4054227840, 4054227903]
[4054228096, 4054228159]
[4054228352, 4054228415]
[4054228608, 4054228671]
[4054228864, 4054228927]
[4054229120, 4054229183]
[4054229376, 4054229439]
[4054229632, 4054229695]
[4054229888, 4054229951]
[4054230144, 4054230207]
[4054230400, 4054230463]
[4054230656, 4054230719]
[4054230912, 4054230975]
[4054231168, 4054231231]
[4054231424, 4054231487]
[4054231680, 4054231743]
[4054231936, 4054231999]
[4054232192, 4054232255]
[4054232448, 4054232511]
[4054232704, 4054232767]
[4054232960, 4054233023]
[4054233216, 4054233279]
[4054233472, 4054233535]
[4054233728, 4054233791]
[4054233984, 4054234047]
[4054234240, 4054234303]
[4054234496, 4054234559]
[4054234752, 4054234815]
[4054235008, 4054235071]
[4054235264, 4054235327]
[4054235520, 4054235583]
[4054235776, 4054235839]
[4054236032, 4054236095]
[4054236288, 4054236351]
[4054236544, 4054236607]
[4054236800, 4054236863]
[4054237056, 4054237119]
[4054286464, 4054286527]
[4054286720, 4054286783]
[4054286976, 4054287039]
[4054287232, 4054287295]
[4054287488, 4054287551]
[4054287744, 4054287807]
[4054288000, 4054288063]
[4054288256, 4054288319]
[4054288512, 4054288575]
[4054288768, 4054288831]
[4054289024, 4054289087]
[4054289280, 4054289343]
[4054289536, 4054289599]
[4054289792, 4054289855]
[4054290048, 4054290111]
[4054290304, 4054290367]
[4054290560, 4054290623]
[4054290816, 4054290879]
[4054291072, 4054291135]
[4054291328, 4054291391]
[4054291584, 4054291647]
[4054291840, 4054291903]
[4054292096, 4054292159]
[4054292352, 4054292415]
[4054292608, 4054292671]
[4054292864, 4054292927]
[4054293120, 4054293183]
[4054293376, 4054293439]
[4054293632, 4054293695]
[4054293888, 4054293951]
[4054294144, 4054294207]
[4054294400, 4054294463]
[4054294656, 4054294719]
[4054294912, 4054294975]
[4054295168, 4054295231]
